NumEvents,0
N/A
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Wins,Podiums,Best Single,Best AO5,Best AO5 Times
Sabrina,Parker,18,34.404,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sam,Andrews,21,32.218,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aiden,Scott,24,31.398,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Henry,Scott,18,35.085,4.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jack,Hall,30,33.376,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michael,Casey,21,32.71,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julian,Cooper,22,32.771,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Abigail,Elliott,18,35.183,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Derek,Ross,22,35.358,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emma,Carroll,28,34.302,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ada,Edwards,30,37.732,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eleanor,Spencer,27,32.186,3.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexia,Evans,18,33.726,4.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
John,Turner,29,33.917,3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vincent,Stevens,24,40.095,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heather,Ross,19,36.629,4.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tony,Johnston,27,31.114,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Owen,Watson,30,35.701,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexander,Mason,18,30.974,3.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
George,Reed,25,33.722,3.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chloe,Taylor,26,36.338,3.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rubie,Murphy,29,33.812,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elise,Grant,24,35.921,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harold,Fowler,23,34.506,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Connie,Watson,21,34.054,3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carina,Lloyd,24,34.716,2.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bruce,Barnes,19,35.437,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brad,Cooper,18,37.309,4.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vivian,Evans,18,34.337,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tara,Bailey,30,37.596,4.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stella,Barrett,21,35.226,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daryl,Farrell,18,32.949,4.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Blake,Farrell,21,33.637,4.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daniel,Armstrong,27,36.074,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlie,Richards,18,34.647,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelsey,Spencer,20,33.406,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexia,Alexander,18,37.434,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leonardo,Rogers,23,36.494,3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlotte,Lloyd,21,34.84,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mary,Gibson,22,37.102,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carina,Montgomery,21,36.684,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tyler,Phillips,21,35.094,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Abraham,Grant,18,29.759,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fenton,Thomas,21,31.867,3.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ned,Owens,19,38.965,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Joyce,West,25,38.01,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexia,Wilson,22,32.876,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Byron,Turner,29,32.224,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Robert,Cunningham,25,34.561,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maximilian,Allen,23,32.089,4.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lyndon,Evans,23,35.235,3.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eddy,Riley,21,34.569,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dale,Stevens,21,34.252,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edith,Harris,29,34.594,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jenna,Grant,26,35.413,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelsey,Williams,24,37.159,3.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Audrey,Morgan,23,35.813,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Andrew,Ross,28,35.148,3.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adison,Evans,25,32.487,3.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alfred,Farrell,23,35.372,3.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rosie,Barnes,28,36.25,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daryl,Douglas,28,34.492,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Max,Ryan,24,33.05,3.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carina,Hunt,18,34.387,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlotte,Crawford,25,36.778,4.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Evelyn,Harrison,25,34.379,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Freddie,Chapman,20,38.209,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michelle,Morris,25,32.452,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arnold,Mitchell,30,36.206,3.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominik,Morris,24,34.046,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lenny,Smith,29,36.025,3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tiana,Morris,20,32.331,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michael,Ellis,27,32.7,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arnold,Phillips,30,31.199,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,Douglas,24,36.242,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jack,Sullivan,28,33.853,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jenna,Spencer,25,34.568,3.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eddy,Parker,28,36.235,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sophia,Taylor,27,35.839,4.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amanda,Riley,19,31.861,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucy,Walker,21,34.172,4.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edgar,Harrison,19,34.203,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ada,Williams,22,31.503,3.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lyndon,Cameron,24,31.572,3.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aida,Bailey,18,38.085,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paul,Andrews,18,33.799,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daryl,Bailey,18,36.533,3.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Adams,23,33.261,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jasmine,Russell,28,34.057,3.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hailey,Adams,25,37.148,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlie,Clark,29,36.643,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kate,Ross,25,33.188,3.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cherry,Stevens,23,31.81,3.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Savana,Thomas,22,36.391,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Olivia,Phillips,26,31.818,3.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rebecca,Myers,30,37.622,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Frederick,Hunt,29,36.355,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicholas,Stewart,29,35.206,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leonardo,Martin,25,37.128,4.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Deanna,Johnston,29,32.259,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Abigail,Ross,22,32.241,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edwin,Harrison,24,37.24,3.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Frederick,Hunt,18,33.521,3.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,Murray,18,36.172,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tara,West,23,38.297,3.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rafael,Sullivan,24,35.975,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elian,Richardson,29,31.437,4.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Byron,Ferguson,30,34.454,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Victor,Thompson,22,34.719,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kevin,Stevens,25,36.152,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vanessa,Baker,19,31.739,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Belinda,Anderson,25,37.302,4.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adelaide,Carter,26,35.474,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Owen,Hunt,23,32.865,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amelia,Hawkins,19,37.891,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kimberly,Howard,26,33.411,2.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adison,Carroll,23,34.447,2.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aldus,Elliott,19,34.044,3.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,Thomas,19,35.097,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carina,Grant,20,32.405,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grace,Richards,18,33.978,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tony,Bennett,25,35.578,3.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jordan,Hawkins,25,34.641,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alberta,Martin,24,33.086,2.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paul,Watson,18,33.798,4.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alissa,Tucker,24,34.926,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aldus,Baker,26,34.829,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aldus,Carroll,28,38.131,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Preston,Bailey,28,34.75,3.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julia,Carroll,25,32.797,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thomas,Wilson,20,35.812,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maria,Robinson,19,32.626,4.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A
George,Cunningham,23,34.591,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sarah,Anderson,19,36.32,2.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Freddie,Tucker,22,34.255,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sabrina,Sullivan,30,35.095,4.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rafael,Grant,18,35.185,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kristian,Harper,20,34.459,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steven,Perry,24,37.016,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carlos,Barnes,29,34.264,3.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edwin,Andrews,27,34.029,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adison,Kelly,28,35.291,3.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alfred,Payne,18,36.481,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michael,Stevens,18,33.043,3.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Isabella,Farrell,27,38.241,3.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tyler,Henderson,18,38.203,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Anna,Johnson,30,36.511,2.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tara,Cameron,30,36.422,3.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arnold,Barrett,29,36.394,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Haris,Barnes,24,35.693,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oscar,Stevens,20,33.903,3.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Florrie,Morgan,30,34.382,4.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlie,Cunningham,19,34.322,4.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Max,Tucker,28,34.935,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heather,Gray,23,32.831,4.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dainton,Morgan,19,35.784,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Olivia,Nelson,21,34.597,4.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vincent,Ross,19,36.065,3.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harold,Craig,29,36.371,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
April,Mason,19,31.483,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fiona,Taylor,26,34.976,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ellia,Evans,19,36.485,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alissa,Hall,21,36.156,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Myra,Cameron,19,36.186,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rubie,Douglas,20,36.061,3.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cherry,Hamilton,25,35.189,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lyndon,Scott,18,33.357,3.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mary,Holmes,20,34.613,3.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sophia,Holmes,28,36.066,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ted,Clark,24,33.009,4.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bruce,Jones,19,35.305,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucas,Montgomery,24,34.008,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Ellis,21,35.352,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edward,Holmes,19,36.219,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edwin,Roberts,25,35.29,3.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sydney,Wilson,18,37.125,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edith,Russell,20,37.028,3.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tyler,Wright,24,36.599,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlotte,Lloyd,18,38.019,4.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Madaline,Miller,18,35.471,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ada,Edwards,18,34.518,3.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sofia,Bailey,21,34.67,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patrick,Cameron,30,35.325,3.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Frederick,Tucker,20,34.925,3.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dale,Phillips,19,36.731,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jack,Cunningham,23,36.891,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Haris,Harrison,21,36.815,3.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edith,Lloyd,22,36.333,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adelaide,Bennett,24,36.608,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edgar,Gray,20,33.963,3.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Albert,Carroll,24,35.206,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sam,Tucker,20,34.686,4.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Abigail,Ryan,21,34.545,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chelsea,Wells,27,34.785,3.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Madaline,Brown,22,32.177,3.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Frederick,Kelly,24,35.428,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tess,Scott,22,35.406,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adelaide,Ferguson,22,32.269,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Richard,Perkins,27,32.941,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daryl,Perkins,19,37.35,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eleanor,Crawford,29,36.037,3.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Carroll,28,36.146,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fiona,Stevens,25,32.771,3.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ellia,Fowler,20,33.871,4.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelsey,Watson,30,33.464,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sofia,Morris,19,36.603,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oscar,Higgins,21,35.365,3.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Max,Hawkins,19,36.868,3.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miley,Hamilton,26,35.802,2.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maddie,Taylor,22,31.042,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leonardo,Barnes,20,33.273,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ted,Murphy,27,35.589,4.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maya,Parker,25,33.029,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carina,Nelson,19,34.867,3.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Evelyn,Lloyd,29,35.624,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
George,Phillips,27,31.379,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Penelope,Baker,25,33.935,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Anna,Miller,20,34.691,3.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arnold,Elliott,18,32.446,3.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chloe,Reed,19,36.22,3.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rubie,Fowler,22,36.549,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alford,Cunningham,25,34.204,3.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lana,Allen,21,36.009,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maya,Foster,25,34.901,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edgar,Richardson,22,37.808,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aiden,Cameron,25,36.269,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alen,Ross,19,35.301,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brad,Craig,26,35.932,4.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brooke,Hamilton,30,36.925,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jordan,Crawford,28,34.483,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Camila,Warren,28,33.885,3.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kimberly,Warren,29,31.152,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bruce,Montgomery,25,31.48,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eric,Douglas,23,33.402,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jordan,Jones,18,34.859,3.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adele,Stewart,25,36.009,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paige,Henderson,25,35.386,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Briony,Barrett,22,37.493,4.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elise,Davis,27,36.141,2.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexander,Brown,21,34.627,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adison,Robinson,26,33.066,3.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Abraham,Ryan,29,35.06,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tara,Perry,30,34.947,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Madaline,Rogers,21,30.776,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lydia,Wells,18,38.271,2.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucia,Perry,29,35.547,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Belinda,Spencer,30,33.267,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sawyer,Tucker,26,34.383,2.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heather,Kelley,18,34.542,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Samantha,Brown,18,30.029,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fenton,Myers,27,35.575,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ted,Dixon,23,33.598,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sofia,Scott,25,34.497,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maria,Owens,18,37.667,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kate,Nelson,18,33.258,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicholas,Chapman,29,34.638,3.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leonardo,Robinson,26,35.275,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jared,Scott,19,33.098,3.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashton,Smith,25,33.715,3.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashton,Russell,25,36.483,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ryan,Gibson,29,31.259,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alen,Perry,22,36.459,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexia,Gray,23,36.287,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daniel,Walker,24,36.377,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Briony,Hamilton,28,33.273,3.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emma,Murphy,24,34.908,3.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alberta,Gibson,19,35.071,3.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Penelope,Campbell,22,34.451,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cadie,Warren,28,37.059,3.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Catherine,Carroll,28,37.671,3.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paige,Cooper,25,33.74,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Annabella,Baker,24,33.697,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tony,Taylor,27,32.027,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Owen,Russell,25,32.659,4.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Caroline,Holmes,27,37.231,3.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fenton,Davis,28,34.173,3.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aida,Barnes,23,36.659,3.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kirsten,Fowler,26,34.203,4.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Olivia,Adams,23,27.348,3.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maddie,Richardson,24,36.106,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vanessa,Phillips,26,34.794,3.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rubie,Barrett,19,35.092,4.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucy,Brooks,29,36.941,3.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mike,Murray,20,31.476,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucia,Thomas,20,34.965,3.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Myra,Morgan,29,32.042,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maria,Spencer,19,36.903,3.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jessica,Davis,28,35.541,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adele,Owens,18,30.858,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Roland,West,27,32.187,2.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelsey,Rogers,23,31.966,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Briony,Murray,29,37.292,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dale,Cunningham,19,35.825,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tony,Thompson,29,36.865,3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
