NumEvents,1
Best Single,17.518,Tony Johnston,Best AO5,24.574,Olivia Adams,"[23.493, 29.857, 24.437, 22.494, 25.793]"
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Wins,Podiums,Best Single,Best AO5,Best AO5 Times
Sophia,Mitchell,29,30.295,3.08,1400,1400,N/A,N/A,31.507,36.436,"[31.507, 'DNF', 34.467, 32.484, 42.356]"
Garry,Cameron,23,37.158,3.7,1342,1342,N/A,N/A,34.388,36.236,"[38.046, 36.116, 34.388, 37.877, 34.714]"
Amy,Kelley,26,33.62,3.84,485,485,N/A,N/A,29.008,33.134,"[29.008, 29.571, 32.084, 47.28, 37.746]"
William,Cunningham,18,32.05,3.38,237,237,N/A,N/A,28.543,31.791,"[28.829, 31.844, 42.759, 34.7, 28.543]"
Robert,Reed,18,32.253,3.15,208,208,N/A,N/A,29.088,31.654,"[38.012, 29.088, 31.82, 31.36, 31.781]"
Chester,West,26,34.36,3.42,1135,1135,N/A,N/A,32.755,35.543,"[36.374, 32.755, 33.709, 36.547, 39.785]"
Daniel,Ellis,28,33.768,3.57,377,377,N/A,N/A,30.852,32.672,"[32.208, 'DNF', 33.072, 32.737, 30.852]"
Dainton,Miller,30,35.035,4.01,868,868,N/A,N/A,31.703,34.583,"[36.206, 31.703, 37.827, 33.361, 34.183]"
Jasmine,Holmes,27,36.591,3.61,1182,1182,N/A,N/A,30.903,35.71,"[32.618, 30.903, 40.981, 40.039, 34.474]"
Camila,Johnston,23,35.138,3.23,1232,1232,N/A,N/A,29.681,35.837,"[37.69, 29.681, 36.463, 37.0, 34.048]"
Catherine,Barrett,23,35.417,3.89,1821,1821,N/A,N/A,30.13,38.603,"[30.13, 'DNF', 39.525, 44.426, 31.857]"
Fenton,Watson,20,35.499,3.95,1537,1537,N/A,N/A,29.365,36.929,"[31.903, 29.365, 38.1, 42.343, 40.785]"
Aida,Jones,20,33.798,3.78,510,510,N/A,N/A,28.804,33.264,"[40.836, 36.652, 32.134, 31.007, 28.804]"
Amanda,Williams,24,31.16,3.73,161,161,N/A,N/A,29.608,31.284,"[29.685, 'DNF', 32.95, 29.608, 31.217]"
Jack,Moore,18,32.462,3.66,593,593,N/A,N/A,30.257,33.601,"[30.257, 40.87, 35.123, 32.745, 32.934]"
Brooke,Wilson,27,33.324,3.31,287,287,N/A,N/A,29.988,32.107,"[32.849, 31.541, 31.93, 29.988, 34.244]"
Daniel,Bennett,24,32.08,3.81,605,605,N/A,N/A,28.235,33.63,"[28.235, 32.05, 34.409, 34.432, 37.628]"
Kirsten,Mason,18,34.337,3.65,549,549,N/A,N/A,28.146,33.44,"[28.146, 36.769, 29.748, 37.664, 33.803]"
Michael,Walker,30,34.462,4.09,1039,1039,N/A,N/A,32.797,35.224,"[35.406, 35.084, 35.183, 32.797, 37.554]"
Haris,Hunt,30,33.675,3.18,435,435,N/A,N/A,27.18,32.949,"[34.391, 27.18, 38.318, 32.404, 32.053]"
Brad,Stevens,19,34.078,4.04,487,487,N/A,N/A,30.586,33.142,"['DNF', 32.817, 30.586, 33.01, 33.599]"
Owen,Warren,28,33.555,3.59,844,844,N/A,N/A,26.153,34.491,"[31.323, 26.153, 35.925, 'DNF', 36.225]"
Bruce,Barnes,25,35.874,3.9,389,389,N/A,N/A,28.901,32.736,"[28.901, 30.958, 31.212, 39.671, 36.039]"
Sophia,Riley,27,33.068,3.72,350,350,N/A,N/A,28.382,32.526,"[31.64, 28.382, 32.752, 33.187, 35.835]"
Tony,Hunt,29,35.555,3.95,1140,1140,N/A,N/A,32.237,35.55,"[35.706, 32.237, 35.753, 35.19, 37.172]"
Camila,Rogers,22,35.39,3.49,1481,1481,N/A,N/A,34.857,36.722,"[42.193, 34.857, 38.173, 35.532, 36.462]"
Marcus,Brown,19,35.325,3.33,857,857,N/A,N/A,29.828,34.533,"[36.498, 33.125, 33.975, 29.828, 39.032]"
Cherry,Nelson,23,35.829,3.79,1754,1754,N/A,N/A,35.678,38.072,"[41.196, 35.971, 38.925, 39.32, 35.678]"
Ada,Miller,20,38.296,3.52,1846,1846,N/A,N/A,34.152,38.913,"[38.044, 34.152, 39.358, 40.43, 39.338]"
Violet,Farrell,22,37.481,3.19,1865,1865,N/A,N/A,35.05,39.127,"[39.561, 37.926, 35.05, 41.946, 39.894]"
Gianna,Carter,22,37.182,3.41,721,721,N/A,N/A,29.28,34.088,"[29.28, 33.898, 32.519, 'DNF', 35.848]"
Edgar,Howard,18,33.378,3.66,1410,1410,N/A,N/A,33.89,36.481,"['DNF', 37.555, 33.89, 35.378, 36.51]"
Vanessa,Perry,27,35.386,3.0,879,879,N/A,N/A,31.807,34.619,"[31.807, 34.461, 35.449, 33.947, 44.454]"
Myra,Stevens,30,36.187,3.45,757,757,N/A,N/A,30.758,34.22,"[30.758, 34.134, 38.354, 36.772, 31.755]"
Nicholas,Turner,19,35.607,3.76,474,474,N/A,N/A,30.924,33.08,"[39.034, 33.767, 30.924, 32.054, 33.418]"
Sofia,Gibson,28,33.81,3.59,954,954,N/A,N/A,31.968,34.928,"[35.014, 31.968, 34.085, 35.686, 38.153]"
Kimberly,Smith,26,34.133,3.33,367,367,N/A,N/A,28.289,32.606,"[38.689, 28.289, 29.753, 34.75, 33.314]"
Joyce,Davis,30,34.127,3.74,1248,1248,N/A,N/A,30.807,35.9,"[36.953, 34.241, 30.807, 37.415, 36.506]"
Ada,Cooper,27,35.481,3.05,1278,1278,N/A,N/A,32.823,35.997,"[39.197, 36.271, 33.839, 37.881, 32.823]"
Oliver,Nelson,22,36.258,3.9,1691,1691,N/A,N/A,29.478,37.661,"[40.433, 39.641, 35.016, 29.478, 38.327]"
Sarah,Cunningham,22,33.24,3.28,796,796,N/A,N/A,31.781,34.339,"[36.309, 42.091, 34.922, 31.781, 31.786]"
Lydia,Phillips,20,36.278,4.14,1940,1940,N/A,N/A,29.204,40.633,"[40.595, 44.724, 39.492, 41.811, 29.204]"
Edwin,Phillips,24,34.053,3.21,630,630,N/A,N/A,27.882,33.734,"[32.202, 36.522, 27.882, 36.892, 32.477]"
William,Nelson,24,35.175,3.54,62,62,N/A,N/A,23.782,30.194,"[23.782, 29.257, 29.337, 31.987, 35.796]"
Jack,Cole,27,33.356,4.03,172,172,N/A,N/A,27.287,31.392,"[30.174, 27.287, 35.398, 32.845, 31.158]"
Kristian,Holmes,25,34.461,3.24,1306,1306,N/A,N/A,31.814,36.118,"[36.757, 31.814, 37.132, 34.87, 36.727]"
Albert,Murray,21,33.053,2.79,580,580,N/A,N/A,32.311,33.559,"[33.594, 32.311, 35.248, 33.88, 33.202]"
Alen,Chapman,20,34.223,3.69,1672,1672,N/A,N/A,32.498,37.573,"['DNF', 34.852, 42.747, 35.121, 32.498]"
Tara,Holmes,25,37.91,2.75,1635,1635,N/A,N/A,32.559,37.408,"[41.385, 39.826, 32.559, 32.833, 39.564]"
George,Barnes,20,34.769,3.81,1418,1418,N/A,N/A,30.875,36.511,"[39.75, 30.875, 32.111, 37.672, 40.57]"
Alisa,Alexander,20,34.827,3.37,512,512,N/A,N/A,29.344,33.277,"[31.973, 31.413, 29.344, 38.757, 36.445]"
Madaline,Stewart,26,32.807,3.23,631,631,N/A,N/A,27.734,33.734,"[35.235, 32.689, 27.734, 34.723, 33.789]"
Richard,Williams,30,33.314,3.8,1024,1024,N/A,N/A,30.441,35.186,"[34.766, 34.324, 36.468, 30.441, 38.755]"
Carlos,Campbell,28,33.832,3.25,1108,1108,N/A,N/A,28.74,35.44,"[37.538, 36.667, 34.486, 35.166, 28.74]"
Olivia,Murray,23,33.746,3.53,215,215,N/A,N/A,26.962,31.677,"[36.215, 27.176, 38.24, 26.962, 31.639]"
Belinda,Johnson,29,35.285,3.71,791,791,N/A,N/A,32.41,34.313,"[34.861, 35.192, 32.887, 32.41, 37.645]"
Brianna,Riley,19,35.524,3.36,728,728,N/A,N/A,32.888,34.1,"[34.863, 33.337, 34.101, 38.309, 32.888]"
Madaline,Edwards,24,34.686,3.14,1166,1166,N/A,N/A,30.476,35.651,"[37.2, 30.476, 40.969, 33.281, 36.471]"
Alford,Bennett,22,38.023,3.39,1652,1652,N/A,N/A,33.149,37.486,"[37.194, 39.211, 36.768, 33.149, 38.496]"
Alexia,Carroll,21,35.976,3.48,1251,1251,N/A,N/A,34.472,35.907,"[36.499, 39.378, 34.472, 36.4, 34.823]"
Andrew,Holmes,28,35.698,3.5,692,692,N/A,N/A,31.617,33.951,"[32.388, 34.552, 36.113, 34.914, 31.617]"
Natalie,Jones,27,33.222,2.73,295,295,N/A,N/A,28.953,32.168,"[33.97, 32.713, 29.82, 28.953, 'DNF']"
Alexander,Hawkins,22,35.913,3.83,1021,1021,N/A,N/A,30.014,35.16,"[30.014, 30.074, 38.028, 37.378, 39.059]"
Briony,Gray,25,35.148,2.77,1316,1316,N/A,N/A,32.75,36.153,"[32.75, 36.768, 37.134, 35.067, 36.625]"
Aiden,Johnson,26,33.993,3.62,756,756,N/A,N/A,31.023,34.21,"[31.023, 33.634, 34.606, 37.815, 34.391]"
Dale,Payne,24,35.217,3.49,1393,1393,N/A,N/A,32.899,36.405,"[32.899, 36.498, 36.118, 40.018, 36.598]"
Max,Edwards,22,35.342,3.96,1159,1159,N/A,N/A,35.4,35.635,"[35.649, 40.083, 35.57, 35.685, 35.4]"
William,Rogers,22,34.352,3.88,151,151,N/A,N/A,26.488,31.214,"[31.906, 26.488, 31.782, 36.354, 29.955]"
Arianna,Fowler,23,34.39,3.51,1157,1157,N/A,N/A,32.357,35.632,"[35.073, 42.008, 32.591, 32.357, 39.231]"
Dexter,Morris,19,32.427,3.88,175,175,N/A,N/A,28.203,31.429,"[40.884, 28.203, 34.54, 31.392, 28.355]"
Adam,Miller,26,31.841,3.63,858,858,N/A,N/A,32.785,34.541,"[34.207, 39.431, 36.076, 32.785, 33.34]"
Kevin,Andrews,27,32.347,3.23,123,123,N/A,N/A,26.123,30.989,"[29.205, 26.123, 40.015, 30.666, 33.096]"
Kimberly,Ryan,21,36.043,3.83,1891,1891,N/A,N/A,35.376,39.548,"[40.709, 'DNF', 35.376, 40.199, 37.736]"
Martin,Douglas,20,34.645,3.76,173,173,N/A,N/A,29.356,31.417,"[36.786, 32.397, 32.196, 29.356, 29.659]"
Olivia,Ryan,21,32.79,3.95,1106,1106,N/A,N/A,26.717,35.435,"[37.8, 26.717, 32.701, 36.006, 37.599]"
Kate,Richards,30,35.846,3.97,1644,1644,N/A,N/A,34.228,37.439,"[35.771, 43.317, 40.353, 34.228, 36.192]"
Miranda,Stewart,27,33.908,3.57,1204,1204,N/A,N/A,32.038,35.758,"[35.55, 37.714, 32.038, 37.344, 34.379]"
Carl,Phillips,24,33.096,3.64,14,14,N/A,N/A,23.614,28.929,"[34.647, 24.135, 23.614, 31.821, 30.83]"
Arnold,Campbell,19,35.063,3.47,1295,1295,N/A,N/A,34.328,36.068,"[37.158, 37.259, 35.786, 34.328, 35.26]"
Lydia,Harper,27,36.012,3.62,1283,1283,N/A,N/A,32.042,36.017,"[32.042, 35.841, 35.125, 41.751, 37.084]"
Adelaide,Crawford,19,31.488,3.2,235,235,N/A,N/A,28.413,31.769,"[34.52, 31.642, 31.545, 28.413, 32.12]"
George,Hamilton,19,36.03,4.12,632,632,N/A,N/A,28.473,33.741,"[29.958, 38.605, 'DNF', 28.473, 32.659]"
Tess,Ryan,26,34.165,3.34,258,258,N/A,N/A,27.538,31.952,"[30.039, 33.879, 31.937, 27.538, 34.506]"
Lyndon,Nelson,30,34.033,3.33,1101,1101,N/A,N/A,32.365,35.424,"[32.659, 38.14, 35.473, 32.365, 39.959]"
Melanie,Armstrong,21,37.258,3.54,1776,1776,N/A,N/A,33.522,38.206,"[39.369, 35.113, 43.673, 40.136, 33.522]"
Martin,Stevens,21,35.719,4.28,1189,1189,N/A,N/A,32.504,35.726,"[46.03, 38.157, 33.044, 32.504, 35.977]"
Samantha,Nelson,28,35.402,3.64,971,971,N/A,N/A,28.229,34.972,"[32.24, 28.229, 37.528, 39.169, 35.148]"
Alen,Casey,19,33.152,3.8,820,820,N/A,N/A,30.594,34.427,"[35.995, 30.594, 34.602, 34.171, 34.508]"
Ellia,Nelson,22,33.795,3.66,839,839,N/A,N/A,30.903,34.477,"[37.514, 30.95, 36.57, 35.91, 30.903]"
Kevin,Alexander,21,36.284,3.57,952,952,N/A,N/A,30.055,34.918,"[31.666, 30.055, 40.497, 36.743, 36.346]"
Abraham,Chapman,22,35.847,3.37,1217,1217,N/A,N/A,31.997,35.799,"[31.997, 37.313, 34.324, 'DNF', 35.761]"
Garry,Gibson,27,37.836,3.64,1863,1863,N/A,N/A,35.766,39.092,"[40.334, 39.517, 35.766, 38.595, 39.164]"
Caroline,Ferguson,26,33.874,3.78,1216,1216,N/A,N/A,26.223,35.796,"[40.22, 33.4, 26.223, 34.058, 39.93]"
Eric,Thompson,22,32.478,3.61,391,391,N/A,N/A,30.132,32.737,"[33.237, 30.797, 'DNF', 30.132, 34.177]"
Carina,Roberts,26,36.066,3.87,1015,1015,N/A,N/A,31.858,35.132,"[42.158, 33.65, 35.071, 36.674, 31.858]"
Adele,Hill,24,35.251,3.76,1693,1693,N/A,N/A,32.359,37.685,"[38.619, 32.359, 37.877, 37.968, 37.211]"
Tess,Henderson,30,35.311,3.35,962,962,N/A,N/A,33.893,34.957,"[36.209, 36.28, 34.116, 34.546, 33.893]"
Maria,Morrison,21,31.829,3.17,73,73,N/A,N/A,27.165,30.384,"[28.636, 30.743, 27.165, 33.633, 31.773]"
Sienna,Harris,23,34.418,3.82,769,769,N/A,N/A,31.926,34.257,"[32.207, 34.047, 31.926, 36.517, 38.081]"
Abigail,Walker,23,32.988,3.83,124,124,N/A,N/A,29.874,30.991,"[33.005, 29.891, 37.172, 29.874, 30.077]"
Sarah,Montgomery,30,33.596,3.61,1992,1992,N/A,N/A,29.693,N/A,N/A
Sam,Reed,25,35.018,3.38,1704,1704,N/A,N/A,33.497,37.74,"[40.429, 33.497, 38.163, 37.794, 37.264]"
Sienna,Russell,26,37.143,3.66,1661,1661,N/A,N/A,33.65,37.518,"[36.005, 33.65, 37.993, 38.63, 38.555]"
Luke,Alexander,19,33.045,3.27,305,305,N/A,N/A,29.776,32.243,"[31.725, 35.327, 33.063, 29.776, 31.941]"
Robert,Crawford,26,34.725,3.51,634,634,N/A,N/A,31.139,33.752,"[31.139, 31.599, 36.268, 37.186, 33.389]"
Clark,Richardson,24,35.126,3.74,1048,1048,N/A,N/A,31.046,35.247,"[34.023, 36.595, 35.123, 31.046, 36.737]"
Dale,Kelly,20,35.797,3.48,1099,1099,N/A,N/A,30.373,35.42,"[30.632, 37.187, 30.373, 39.063, 38.44]"
Miranda,Montgomery,27,31.066,3.64,1141,1141,N/A,N/A,28.657,35.554,"[28.657, 33.308, 38.051, 37.48, 35.875]"
Caroline,Phillips,30,33.053,3.92,1396,1396,N/A,N/A,32.773,36.422,"[34.904, 32.773, 37.556, 36.806, 'DNF']"
Henry,Baker,21,36.57,3.87,1626,1626,N/A,N/A,32.184,37.342,"[38.833, 38.965, 34.227, 43.103, 32.184]"
Alexander,Anderson,23,36.387,3.14,891,891,N/A,N/A,30.797,34.687,"[38.054, 37.9, 35.337, 30.825, 30.797]"
Patrick,Richardson,18,38.593,3.14,1967,1967,N/A,N/A,39.892,42.793,"['DNF', 39.892, 42.185, 43.589, 42.605]"
Lucy,Tucker,23,33.817,3.56,210,210,N/A,N/A,27.126,31.655,"[35.021, 27.126, 28.967, 31.813, 34.185]"
Rebecca,Martin,19,32.723,3.63,493,493,N/A,N/A,28.26,33.172,"[32.376, 34.374, 32.765, 28.26, 'DNF']"
Bruce,Parker,18,35.871,3.18,1029,1029,N/A,N/A,32.549,35.197,"[32.549, 34.077, 37.321, 38.926, 34.194]"
Eleanor,Stewart,26,35.886,3.75,889,889,N/A,N/A,30.338,34.678,"[36.111, 32.185, 35.739, 37.622, 30.338]"
Sophia,Foster,23,34.944,3.81,1568,1568,N/A,N/A,29.343,37.018,"[38.158, 29.343, 35.101, 37.794, 38.848]"
Dainton,Turner,28,36.452,3.58,1993,1993,N/A,N/A,32.012,N/A,N/A
Tara,Perkins,27,33.023,3.93,292,292,N/A,N/A,27.516,32.152,"[32.789, 27.516, 34.221, 30.081, 33.585]"
Carl,Martin,27,39.159,3.3,1968,1968,N/A,N/A,39.938,43.137,"[39.938, 42.304, 45.902, 41.206, 47.267]"
Garry,Murray,19,31.724,3.51,106,106,N/A,N/A,26.264,30.856,"[32.971, 28.034, 31.562, 34.766, 26.264]"
Kristian,Riley,18,32.576,3.48,371,371,N/A,N/A,29.953,32.626,"[32.561, 31.306, 41.064, 34.01, 29.953]"
Roland,Warren,24,36.536,3.73,1272,1272,N/A,N/A,33.869,35.977,"[38.207, 34.619, 33.869, 35.106, 41.752]"
Julian,Ellis,28,34.62,3.92,740,740,N/A,N/A,23.655,34.13,"[34.104, 23.655, 38.914, 36.794, 31.491]"
Kimberly,Robinson,23,35.039,3.88,701,701,N/A,N/A,31.042,33.983,"[32.95, 38.529, 35.835, 33.163, 31.042]"
Tess,Martin,20,34.103,3.99,1994,1994,N/A,N/A,33.594,N/A,N/A
Julian,Ross,21,35.184,3.44,698,698,N/A,N/A,33.408,33.969,"[35.425, 34.401, 33.989, 33.518, 33.408]"
Victoria,Payne,23,34.708,3.19,812,812,N/A,N/A,32.763,34.405,"[37.525, 34.164, 34.257, 34.795, 32.763]"
Lucy,Crawford,23,35.226,3.93,265,265,N/A,N/A,30.589,31.984,"[31.642, 37.858, 32.867, 30.589, 31.443]"
Kelsey,Edwards,26,35.856,3.78,1371,1371,N/A,N/A,32.188,36.328,"[32.848, 32.188, 37.996, 39.797, 38.139]"
Jared,Hawkins,28,35.481,3.85,1825,1825,N/A,N/A,35.945,38.636,"[38.196, 39.623, 35.945, 38.09, 39.804]"
Maddie,Taylor,22,33.395,3.63,454,454,N/A,N/A,30.648,33.008,"[34.773, 35.613, 30.648, 32.929, 31.322]"
Arianna,Hamilton,21,34.653,3.55,1605,1605,N/A,N/A,32.522,37.225,"[32.522, 33.001, 40.474, 38.199, 40.569]"
Edith,Jones,23,35.401,3.33,1165,1165,N/A,N/A,31.766,35.649,"[32.69, 39.779, 35.794, 38.462, 31.766]"
Blake,Bennett,23,33.435,3.23,917,917,N/A,N/A,29.372,34.799,"[33.473, 35.331, 29.372, 35.593, 'DNF']"
Eric,Rogers,29,33.31,3.6,547,547,N/A,N/A,26.972,33.436,"[33.546, 38.509, 34.055, 32.706, 26.972]"
Dominik,Spencer,29,34.398,3.97,746,746,N/A,N/A,30.941,34.158,"[35.42, 33.203, 34.503, 30.941, 34.767]"
Dainton,Crawford,25,37.324,3.19,1768,1768,N/A,N/A,34.968,38.153,"[37.751, 37.571, 34.968, 39.138, 42.233]"
Lydia,Fowler,26,33.559,3.24,609,609,N/A,N/A,31.192,33.64,"[31.192, 33.206, 34.996, 32.769, 34.945]"
Julia,Perkins,29,33.87,3.32,333,333,N/A,N/A,29.589,32.435,"[33.595, 34.112, 29.597, 29.589, 38.323]"
Chloe,Davis,28,33.772,3.48,458,458,N/A,N/A,30.591,33.017,"[30.591, 35.374, 33.33, 32.171, 33.55]"
Jenna,Myers,19,33.618,3.38,708,708,N/A,N/A,30.559,34.016,"[30.559, 40.347, 33.87, 32.68, 35.498]"
Violet,Phillips,29,36.389,3.91,1274,1274,N/A,N/A,28.579,35.983,"[43.404, 33.749, 28.579, 34.33, 39.87]"
Dexter,Murphy,20,34.907,3.62,1087,1087,N/A,N/A,31.858,35.376,"[34.596, 39.566, 38.858, 32.675, 31.858]"
Ryan,Perkins,21,33.519,3.21,1041,1041,N/A,N/A,32.326,35.231,"[36.652, 36.503, 37.107, 32.537, 32.326]"
Gianna,Harris,30,32.762,3.31,674,674,N/A,N/A,30.596,33.897,"[35.543, 31.431, 30.596, 35.524, 34.735]"
April,Brown,29,37.529,3.59,1880,1880,N/A,N/A,28.869,39.387,"[46.532, 38.742, 40.259, 39.161, 28.869]"
Maria,Andrews,26,36.289,3.45,1995,1995,N/A,N/A,37.16,N/A,N/A
Chelsea,Evans,27,31.881,3.26,93,93,N/A,N/A,26.166,30.681,"[34.556, 28.763, 31.786, 31.494, 26.166]"
Leonardo,Kelly,25,33.418,3.37,103,103,N/A,N/A,28.767,30.833,"[28.805, 32.661, 34.634, 31.032, 28.767]"
Mary,Hill,22,36.449,3.66,1312,1312,N/A,N/A,30.894,36.128,"[41.311, 37.835, 32.552, 37.998, 30.894]"
Maria,Turner,29,37.652,3.15,1733,1733,N/A,N/A,36.246,37.963,"[36.246, 37.87, 38.72, 39.515, 37.3]"
Kirsten,Cameron,26,35.629,4.03,568,568,N/A,N/A,26.055,33.495,"[31.678, 36.389, 33.72, 35.086, 26.055]"
Kevin,Brown,28,34.51,3.66,886,886,N/A,N/A,31.446,34.66,"[32.869, 37.468, 35.626, 31.446, 35.485]"
Michael,Hawkins,26,33.979,3.85,112,112,N/A,N/A,28.406,30.881,"[36.545, 32.439, 31.388, 28.406, 28.817]"
Eleanor,Riley,19,37.991,2.98,1954,1954,N/A,N/A,35.074,41.095,"[43.441, 39.163, 44.101, 35.074, 40.681]"
Michelle,Parker,30,37.156,3.18,1093,1093,N/A,N/A,34.585,35.405,"[41.174, 35.872, 34.585, 34.714, 35.628]"
Victoria,Montgomery,30,33.382,3.29,272,272,N/A,N/A,28.789,32.027,"[28.789, 31.373, 32.602, 35.935, 32.107]"
Ryan,Tucker,24,36.299,3.74,1491,1491,N/A,N/A,33.242,36.749,"[33.242, 36.849, 40.487, 38.33, 35.069]"
Edwin,Hawkins,23,32.679,3.36,1001,1001,N/A,N/A,33.2,35.091,"[34.986, 33.211, 37.076, 33.2, 39.675]"
Tony,Richards,26,37.519,3.37,1740,1740,N/A,N/A,35.766,37.999,"[36.511, 35.766, 39.572, 41.582, 37.914]"
Chloe,Morgan,21,34.669,3.27,1019,1019,N/A,N/A,29.123,35.146,"[29.123, 42.81, 32.68, 37.786, 34.971]"
Catherine,Rogers,27,37.026,3.12,1116,1116,N/A,N/A,32.519,35.466,"[32.519, 33.677, 34.701, 38.772, 38.021]"
Kelsey,Hall,29,36.05,3.73,1582,1582,N/A,N/A,27.797,37.076,"[38.224, 38.442, 38.935, 27.797, 34.562]"
Antony,Sullivan,27,37.76,3.21,1615,1615,N/A,N/A,34.748,37.287,"[37.005, 37.619, 37.238, 42.951, 34.748]"
Ashton,Moore,20,33.891,3.64,1038,1038,N/A,N/A,29.69,35.22,"[33.163, 35.338, 37.159, 29.69, 38.439]"
Chester,Stewart,28,34.753,3.79,1702,1702,N/A,N/A,32.884,37.733,"[38.753, 39.521, 32.884, 36.297, 38.15]"
Kevin,Russell,26,35.926,3.33,1398,1398,N/A,N/A,33.891,36.427,"[33.95, 37.83, 37.501, 33.891, 'DNF']"
George,Wells,27,31.036,3.91,1996,1996,N/A,N/A,24.907,N/A,N/A
Jasmine,Cooper,23,35.236,3.65,569,569,N/A,N/A,27.693,33.496,"[33.207, 33.231, 'DNF', 27.693, 34.049]"
Jacob,Myers,24,36.185,3.36,1308,1308,N/A,N/A,31.463,36.123,"[37.707, 34.214, 42.482, 36.449, 31.463]"
Emily,Campbell,25,35.92,3.36,1488,1488,N/A,N/A,33.685,36.746,"[33.685, 41.156, 33.9, 35.181, 'DNF']"
Ted,Mitchell,25,36.634,3.26,1575,1575,N/A,N/A,33.705,37.036,"[40.421, 36.712, 38.866, 33.705, 35.531]"
Edward,Craig,23,35.205,3.64,1105,1105,N/A,N/A,27.162,35.434,"[31.465, 'DNF', 27.162, 40.324, 34.512]"
Justin,Mason,28,36.15,3.19,1641,1641,N/A,N/A,32.245,37.431,"[36.511, 39.38, 36.403, 42.449, 32.245]"
Daisy,Higgins,28,32.009,3.77,586,586,N/A,N/A,29.975,33.589,"[34.754, 30.515, 29.975, 39.994, 35.498]"
Briony,Wright,23,35.426,3.56,1909,1909,N/A,N/A,33.807,39.799,"['DNF', 35.806, 46.169, 33.807, 37.422]"
Henry,Edwards,26,37.588,3.72,1797,1797,N/A,N/A,37.883,38.343,"[38.245, 42.592, 37.883, 38.22, 38.565]"
Alisa,Nelson,23,31.822,4.23,335,335,N/A,N/A,30.314,32.47,"[33.65, 32.611, 30.314, 31.149, 34.12]"
Aida,Johnston,20,36.237,3.98,1911,1911,N/A,N/A,30.758,39.859,"[42.672, 'DNF', 34.037, 42.868, 30.758]"
Roland,Ferguson,21,34.42,3.12,967,967,N/A,N/A,33.043,34.963,"[34.321, 33.073, 37.494, 39.793, 33.043]"
Ellia,Wells,28,33.363,3.63,1431,1431,N/A,N/A,27.713,36.555,"[37.792, 27.713, 34.843, 37.465, 37.356]"
Cadie,Ross,18,34.744,3.49,1237,1237,N/A,N/A,30.7,35.853,"[42.153, 34.271, 30.7, 32.778, 40.511]"
James,Edwards,30,33.05,3.08,220,220,N/A,N/A,30.377,31.698,"[30.377, 33.637, 33.867, 30.478, 30.978]"
Maya,Parker,26,35.591,3.45,1607,1607,N/A,N/A,31.478,37.232,"['DNF', 38.545, 31.478, 35.397, 37.753]"
Sienna,Hunt,27,34.914,3.67,68,68,N/A,N/A,27.31,30.275,"[37.676, 27.956, 30.061, 32.809, 27.31]"
James,Ferguson,18,36.55,3.93,1885,1885,N/A,N/A,34.8,39.461,"[39.941, 34.8, 'DNF', 41.086, 37.356]"
Vanessa,Craig,26,35.98,3.49,1311,1311,N/A,N/A,33.181,36.127,"[33.181, 39.762, 36.839, 37.562, 33.98]"
Kate,Roberts,26,36.093,3.35,1682,1682,N/A,N/A,33.936,37.6,"[38.882, 37.829, 33.936, 40.106, 36.089]"
Patrick,Harrison,24,36.22,3.86,1025,1025,N/A,N/A,32.2,35.187,"[32.2, 34.718, 39.102, 37.513, 33.329]"
Alberta,Richardson,18,32.221,3.72,1169,1169,N/A,N/A,31.047,35.657,"[38.29, 33.778, 31.047, 38.989, 34.902]"
Caroline,Ross,22,33.249,3.89,771,771,N/A,N/A,29.176,34.263,"[29.176, 'DNF', 39.411, 34.019, 29.358]"
Carl,Sullivan,27,32.702,3.48,477,477,N/A,N/A,28.407,33.091,"[28.407, 34.872, 29.435, 36.123, 34.966]"
Kelvin,Harris,27,35.487,4.15,370,370,N/A,N/A,27.092,32.624,"[27.092, 36.364, 39.322, 30.473, 31.036]"
Eleanor,Allen,20,35.145,3.63,1211,1211,N/A,N/A,33.309,35.784,"[40.373, 36.021, 37.137, 33.309, 34.193]"
James,Scott,24,34.613,3.74,624,624,N/A,N/A,30.977,33.721,"[31.703, 36.468, 36.511, 30.977, 32.991]"
Fiona,Howard,29,38.454,3.62,1919,1919,N/A,N/A,38.344,40.006,"[38.344, 38.656, 41.479, 39.882, 45.371]"
Stuart,Hamilton,18,30.416,3.72,65,65,N/A,N/A,27.806,30.219,"[27.806, 29.968, 29.962, 'DNF', 30.728]"
April,Carroll,19,33.456,2.81,854,854,N/A,N/A,29.991,34.517,"[33.345, 38.122, 32.085, 29.991, 'DNF']"
Marcus,Wells,26,35.026,3.52,959,959,N/A,N/A,30.693,34.944,"[36.345, 32.648, 35.838, 36.591, 30.693]"
Kelvin,Cooper,24,34.061,3.83,1388,1388,N/A,N/A,33.208,36.386,"[34.139, 33.208, 37.96, 37.059, 'DNF']"
Penelope,Campbell,26,38.947,3.43,1571,1571,N/A,N/A,35.256,37.026,"['DNF', 35.256, 37.683, 36.034, 37.36]"
Robert,Grant,21,36.418,3.25,843,843,N/A,N/A,32.687,34.49,"[33.377, 38.701, 32.687, 32.771, 37.323]"
Belinda,Crawford,18,35.712,3.55,942,942,N/A,N/A,32.317,34.896,"[35.236, 32.317, 37.049, 35.896, 33.555]"
